,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
124,14.3396505117,0.524760365486,0.552967220656,15.8653022578,5,250,"{'max_features': 5, 'n_estimators': 250}",89,0.565164082828,31.7306045157,0.540769728871,0.0,0.606890559196,0.00289952754974,0.0121971769744,15.8653022578
125,14.1530439854,0.545489549637,0.556028099372,18.3453475323,5,260,"{'max_features': 5, 'n_estimators': 260}",85,0.570533449653,36.6906950646,0.541522000312,0.0,0.0877208709717,0.00600957870483,0.0145057246656,18.3453475323
126,16.9134809971,0.563108086586,0.583169876352,37.1495655075,5,270,"{'max_features': 5, 'n_estimators': 270}",71,0.55830797743,32.0620149213,0.608033058669,42.2371160937,1.22899699211,0.00466597080231,0.0248625406113,5.08755058619
127,15.6695065498,0.591291069984,0.554452395377,32.6175952996,5,280,"{'max_features': 5, 'n_estimators': 280}",88,0.567044455754,33.619284591,0.541859684985,31.6159060082,0.884054422379,0.00724804401398,0.0125923853803,1.00168929143
128,16.0392985344,0.612722396851,0.563935970553,36.1061755748,5,290,"{'max_features': 5, 'n_estimators': 290}",77,0.570599079248,33.5501296569,0.557272517902,38.6622214927,0.235013484955,0.00144839286804,0.0066632806709,2.55604591793
129,18.5623724461,0.668031930923,0.565381633222,37.8322347339,5,300,"{'max_features': 5, 'n_estimators': 300}",76,0.578467002198,33.4025116496,0.552295588767,42.2619578181,1.5296394825,0.0395081043243,0.0130857067109,4.42972308425
130,16.7800334692,0.68067407608,0.561009185145,32.9505212291,5,310,"{'max_features': 5, 'n_estimators': 310}",81,0.580315964876,33.3005816353,0.54170140878,32.600460823,0.327001452446,0.0342690944672,0.0193072780413,0.35006040612
131,18.2302216291,0.793340444565,0.562747040889,31.6567832392,5,320,"{'max_features': 5, 'n_estimators': 320}",79,0.584417286125,34.0591334961,0.541075677016,29.2544329822,0.639850497246,0.116529464722,0.0216708045477,2.40235025691
132,21.1520949602,0.795226931572,0.631582589537,48.9872275909,5,330,"{'max_features': 5, 'n_estimators': 330}",61,0.705665622283,55.8225720414,0.557495732558,42.1518831405,2.1114770174,0.102408051491,0.0740849448377,6.83534445044
133,18.6936795712,0.708706974983,0.575875222547,38.3656992325,5,340,"{'max_features': 5, 'n_estimators': 340}",73,0.586277130147,35.2300348309,0.565472777992,41.5013636341,0.0711414813995,0.00429403781891,0.0104021760741,3.1356644016
134,20.5786730051,0.865273952484,0.613499435959,44.0252813387,5,350,"{'max_features': 5, 'n_estimators': 350}",64,0.683006050709,56.8643860458,0.543989233215,31.1861766316,2.18192303181,0.134160995483,0.0695084087238,12.8391047071
135,20.9316124916,0.753396034241,0.711088867975,49.2515263149,5,360,"{'max_features': 5, 'n_estimators': 360}",54,0.846418971491,55.1970728487,0.575751778597,43.3059797812,1.37334156036,0.00885105133057,0.135333596402,5.94554653372
136,22.3970240355,0.775342106819,0.909787987792,64.8827851171,5,370,"{'max_features': 5, 'n_estimators': 370}",12,0.792748310515,55.3818651742,1.02683370676,74.3837050601,0.294052004814,0.00834405422211,0.117042698085,9.50091994294
137,23.198921442,0.800891518593,0.739368753817,50.3783291238,5,380,"{'max_features': 5, 'n_estimators': 380}",46,0.900912452128,56.1896534423,0.577816716475,44.5670048053,2.96912240982,0.00621950626373,0.161547867773,5.81132431849
138,22.9536899328,0.812826991081,0.289094987852,22.2435828133,5,390,"{'max_features': 5, 'n_estimators': 390}",120,0.0,0.0,0.578204899047,44.4871656265,1.84067595005,0.0163840055466,0.289102449427,22.2435828133
139,26.5779863596,1.00317406654,0.955606327672,65.7735357869,5,400,"{'max_features': 5, 'n_estimators': 400}",8,0.945850364699,54.5185542736,0.965362794256,77.0285173001,2.75964748859,0.168837070465,0.00975621477527,11.2549815133
140,22.5292079449,0.852370500565,0.5295316523,33.2306591519,5,410,"{'max_features': 5, 'n_estimators': 410}",104,0.0,0.0,1.0590906395,66.4613183039,0.364598035812,0.0154395103455,0.529545319573,33.2306591519
141,22.7634809017,0.872348546982,0.773344085025,38.167328986,5,420,"{'max_features': 5, 'n_estimators': 420}",30,0.543657102302,0.0,1.0030429244,76.334657972,0.0114059448242,0.0116105079651,0.22969291097,38.167328986
142,23.0674254894,0.918130517006,0.791672622994,34.7340928622,5,430,"{'max_features': 5, 'n_estimators': 430}",23,0.544521620476,0.0,1.03883638367,69.4681857244,0.498950481415,0.00249660015106,0.247157381514,34.7340928622
143,26.8657150269,0.918674945831,0.786462119167,37.7342481337,5,440,"{'max_features': 5, 'n_estimators': 440}",27,0.545989561895,0.0,1.02694708985,75.4684962674,0.0681149959564,0.0104990005493,0.240478763896,37.7342481337
144,24.7029044628,1.040163517,0.544429422148,0.0,5,450,"{'max_features': 5, 'n_estimators': 450}",100,0.545492731878,0.0,0.543366057529,0.0,0.347589492798,0.101534366608,0.0010633371741,0.0
145,26.9126989841,0.955163002014,0.794288327779,46.9389084187,5,460,"{'max_features': 5, 'n_estimators': 460}",21,0.545778957485,29.3915485064,1.04281052635,64.4862683309,0.557395935059,0.0117199420929,0.248515784349,17.5473599122
146,25.8961164951,0.984426498413,0.861599288096,53.3391116625,5,470,"{'max_features': 5, 'n_estimators': 470}",14,0.650776178746,43.2522642404,1.07243328032,63.4259590846,0.0808653831482,0.0105473995209,0.210828550718,10.0868474221
147,26.4306490421,0.999020934105,0.544799378891,29.6337702118,5,480,"{'max_features': 5, 'n_estimators': 480}",99,0.545975369804,28.6474617881,0.543623327272,30.6200786356,0.788964986801,0.00668704509735,0.0011760212657,0.986308423759
148,26.767131567,1.0173624754,0.701181180764,37.9631224666,5,490,"{'max_features': 5, 'n_estimators': 490}",55,0.860394219014,53.7653788002,0.541959923795,22.160866133,0.363305568695,0.000400424003601,0.159217147557,15.8022563336
149,27.303190589,1.032371521,0.611336339993,33.3063868495,5,500,"{'max_features': 5, 'n_estimators': 500}",65,0.680532327733,44.4973575139,0.542136780294,22.1154161851,0.246639609337,0.00380849838257,0.0691977736966,11.1909706644
